onset	duration	sample	trial_type	response_time	stim_file	value	correct
6.3640000000	n/a	6364	ignore	n/a	n/a	n/a	n/a
9.4640000000	n/a	9464	ignore	n/a	n/a	n/a	n/a
12.4770000000	n/a	12477	ignore	n/a	n/a	n/a	n/a
27.9640000000	n/a	27964	ignore	n/a	n/a	n/a	n/a
31.0640000000	n/a	31064	ignore	n/a	n/a	n/a	n/a
34.0510000000	n/a	34051	ignore	n/a	n/a	n/a	n/a
49.4470000000	n/a	49447	PosStim	n/a	n/a	n/a	n/a
52.4810000000	n/a	52481	PosNonAlcStimWithoutStartle	n/a	n/a	n/a	n/a
68.7470000000	n/a	68747	NegStim	n/a	n/a	n/a	n/a
71.7810000000	n/a	71781	NegNonAlcStimWithoutStartle	n/a	n/a	n/a	n/a
87.7310000000	n/a	87731	NeuStim	n/a	n/a	n/a	n/a
90.8310000000	n/a	90831	NeuNonAlcP2000	n/a	n/a	n/a	n/a
94.8180000000	n/a	94818	NeuNonAlcP2000	n/a	n/a	n/a	n/a
107.2810000000	n/a	107281	NegStim	n/a	n/a	n/a	n/a
110.3810000000	n/a	110381	NegAlcP2000	n/a	n/a	n/a	n/a
114.3680000000	n/a	114368	NegAlcP2000	n/a	n/a	n/a	n/a
125.7810000000	n/a	125781	NeuStim	n/a	n/a	n/a	n/a
128.8140000000	n/a	128814	NeuAlcStimWithoutStartle	n/a	n/a	n/a	n/a
143.1970000000	n/a	143197	PosStim	n/a	n/a	n/a	n/a
146.2970000000	n/a	146297	PosAlcP1000	n/a	n/a	n/a	n/a
151.2840000000	n/a	151284	PosAlcP1000	n/a	n/a	n/a	n/a
163.1140000000	n/a	163114	NeuStim	n/a	n/a	n/a	n/a
166.2140000000	n/a	166214	NeuAlcP2000	n/a	n/a	n/a	n/a
170.2010000000	n/a	170201	NeuAlcP2000	n/a	n/a	n/a	n/a
182.7470000000	n/a	182747	NegStim	n/a	n/a	n/a	n/a
185.8470000000	n/a	185847	NegAlcP3000	n/a	n/a	n/a	n/a
188.8340000000	n/a	188834	NegAlcP3000	n/a	n/a	n/a	n/a
200.5640000000	n/a	200564	PosStim	n/a	n/a	n/a	n/a
203.5970000000	n/a	203597	PosNonAlcStimWithoutStartle	n/a	n/a	n/a	n/a
219.1970000000	n/a	219197	NeuStim	n/a	n/a	n/a	n/a
222.2970000000	n/a	222297	NeuAlcP1000	n/a	n/a	n/a	n/a
