onset	duration	sample	trial_type	response_time	stim_file	value	correct
9.6040000000	n/a	9604	ignore	n/a	n/a	n/a	n/a
12.7040000000	n/a	12704	ignore	n/a	n/a	n/a	n/a
15.7220000000	n/a	15722	ignore	n/a	n/a	n/a	n/a
31.1710000000	n/a	31171	ignore	n/a	n/a	n/a	n/a
34.2710000000	n/a	34271	ignore	n/a	n/a	n/a	n/a
37.2580000000	n/a	37258	ignore	n/a	n/a	n/a	n/a
52.5380000000	n/a	52538	PosStim	n/a	n/a	n/a	n/a
55.5710000000	n/a	55571	PosNonAlcStimWithoutStartle	n/a	n/a	n/a	n/a
69.0540000000	n/a	69054	NegStim	n/a	n/a	n/a	n/a
72.0880000000	n/a	72088	NegNonAlcStimWithoutStartle	n/a	n/a	n/a	n/a
88.6040000000	n/a	88604	NeuStim	n/a	n/a	n/a	n/a
91.7040000000	n/a	91704	NeuNonAlcP2000	n/a	n/a	n/a	n/a
95.6910000000	n/a	95691	NeuNonAlcP2000	n/a	n/a	n/a	n/a
108.3380000000	n/a	108338	NegStim	n/a	n/a	n/a	n/a
111.4380000000	n/a	111438	NegAlcP2000	n/a	n/a	n/a	n/a
115.4250000000	n/a	115425	NegAlcP2000	n/a	n/a	n/a	n/a
127.2210000000	n/a	127221	NeuStim	n/a	n/a	n/a	n/a
130.2540000000	n/a	130254	NeuAlcStimWithoutStartle	n/a	n/a	n/a	n/a
147.2540000000	n/a	147254	PosStim	n/a	n/a	n/a	n/a
150.3540000000	n/a	150354	PosAlcP1000	n/a	n/a	n/a	n/a
155.3410000000	n/a	155341	PosAlcP1000	n/a	n/a	n/a	n/a
166.3210000000	n/a	166321	NeuStim	n/a	n/a	n/a	n/a
169.4210000000	n/a	169421	NeuAlcP2000	n/a	n/a	n/a	n/a
173.4080000000	n/a	173408	NeuAlcP2000	n/a	n/a	n/a	n/a
182.5210000000	n/a	182521	NegStim	n/a	n/a	n/a	n/a
185.6210000000	n/a	185621	NegAlcP3000	n/a	n/a	n/a	n/a
188.6080000000	n/a	188608	NegAlcP3000	n/a	n/a	n/a	n/a
201.6880000000	n/a	201688	PosStim	n/a	n/a	n/a	n/a
