onset	duration	sample	trial_type	response_time	stim_file	value	correct
9.6020000000	n/a	9602	ignore	n/a	n/a	n/a	n/a
12.7020000000	n/a	12702	ignore	n/a	n/a	n/a	n/a
15.7050000000	n/a	15705	ignore	n/a	n/a	n/a	n/a
32.4520000000	n/a	32452	ignore	n/a	n/a	n/a	n/a
35.5520000000	n/a	35552	ignore	n/a	n/a	n/a	n/a
38.5390000000	n/a	38539	ignore	n/a	n/a	n/a	n/a
54.5180000000	n/a	54518	PosStim	n/a	n/a	n/a	n/a
57.5520000000	n/a	57552	PosNonAlcStimWithoutStartle	n/a	n/a	n/a	n/a
74.4680000000	n/a	74468	NegStim	n/a	n/a	n/a	n/a
77.5020000000	n/a	77502	NegNonAlcStimWithoutStartle	n/a	n/a	n/a	n/a
93.0520000000	n/a	93052	NeuStim	n/a	n/a	n/a	n/a
96.1520000000	n/a	96152	NeuNonAlcP2000	n/a	n/a	n/a	n/a
100.1390000000	n/a	100139	NeuNonAlcP2000	n/a	n/a	n/a	n/a
109.7180000000	n/a	109718	NegStim	n/a	n/a	n/a	n/a
112.8180000000	n/a	112818	NegAlcP2000	n/a	n/a	n/a	n/a
116.8050000000	n/a	116805	NegAlcP2000	n/a	n/a	n/a	n/a
127.6180000000	n/a	127618	NeuStim	n/a	n/a	n/a	n/a
130.6520000000	n/a	130652	NeuAlcStimWithoutStartle	n/a	n/a	n/a	n/a
147.0680000000	n/a	147068	PosStim	n/a	n/a	n/a	n/a
150.1680000000	n/a	150168	PosAlcP1000	n/a	n/a	n/a	n/a
155.1550000000	n/a	155155	PosAlcP1000	n/a	n/a	n/a	n/a
166.6520000000	n/a	166652	NeuStim	n/a	n/a	n/a	n/a
169.7520000000	n/a	169752	NeuAlcP2000	n/a	n/a	n/a	n/a
173.7390000000	n/a	173739	NeuAlcP2000	n/a	n/a	n/a	n/a
186.5350000000	n/a	186535	NegStim	n/a	n/a	n/a	n/a
189.6350000000	n/a	189635	NegAlcP3000	n/a	n/a	n/a	n/a
192.6220000000	n/a	192622	NegAlcP3000	n/a	n/a	n/a	n/a
204.3510000000	n/a	204351	PosStim	n/a	n/a	n/a	n/a
207.3850000000	n/a	207385	PosNonAlcStimWithoutStartle	n/a	n/a	n/a	n/a
221.1180000000	n/a	221118	NeuStim	n/a	n/a	n/a	n/a
224.2180000000	n/a	224218	NeuAlcP1000	n/a	n/a	n/a	n/a
229.2050000000	n/a	229205	NeuAlcP1000	n/a	n/a	n/a	n/a
240.3180000000	n/a	240318	NegStim	n/a	n/a	n/a	n/a
243.4180000000	n/a	243418	NegNonAlcP3000	n/a	n/a	n/a	n/a
246.4050000000	n/a	246405	NegNonAlcP3000	n/a	n/a	n/a	n/a
258.4350000000	n/a	258435	PosStim	n/a	n/a	n/a	n/a
261.5350000000	n/a	261535	PosAlcP2000	n/a	n/a	n/a	n/a
265.5220000000	n/a	265522	PosAlcP2000	n/a	n/a	n/a	n/a
274.7680000000	n/a	274768	NegStim	n/a	n/a	n/a	n/a
277.8010000000	n/a	277801	NegNonAlcStimWithoutStartle	n/a	n/a	n/a	n/a
294.7180000000	n/a	294718	PosStim	n/a	n/a	n/a	n/a
297.7510000000	n/a	297751	PosAlcStimWithoutStartle	n/a	n/a	n/a	n/a
312.7850000000	n/a	312785	NeuStim	n/a	n/a	n/a	n/a
315.8850000000	n/a	315885	NeuNonAlcP3000	n/a	n/a	n/a	n/a
318.8720000000	n/a	318872	NeuNonAlcP3000	n/a	n/a	n/a	n/a
329.8850000000	n/a	329885	NegStim	n/a	n/a	n/a	n/a
332.9850000000	n/a	332985	NegAlcP1000	n/a	n/a	n/a	n/a
337.9720000000	n/a	337972	NegAlcP1000	n/a	n/a	n/a	n/a
349.4510000000	n/a	349451	NeuStim	n/a	n/a	n/a	n/a
352.5510000000	n/a	352551	NeuAlcP3000	n/a	n/a	n/a	n/a
355.5380000000	n/a	355538	NeuAlcP3000	n/a	n/a	n/a	n/a
368.3010000000	n/a	368301	PosStim	n/a	n/a	n/a	n/a
371.4010000000	n/a	371401	PosAlcP3000	n/a	n/a	n/a	n/a
374.3880000000	n/a	374388	PosAlcP3000	n/a	n/a	n/a	n/a
