onset	duration	sample	trial_type	response_time	stim_file	value	correct
838.9840000000	n/a	838984	NeuNonAlcP2000	n/a	n/a	n/a	n/a
842.9710000000	n/a	842971	NeuNonAlcP2000	n/a	n/a	n/a	n/a
853.9340000000	n/a	853934	NegStim	n/a	n/a	n/a	n/a
856.9670000000	n/a	856967	NegAlcStimWithoutStartle	n/a	n/a	n/a	n/a
870.9340000000	n/a	870934	PosStim	n/a	n/a	n/a	n/a
873.9670000000	n/a	873967	PosAlcStimWithoutStartle	n/a	n/a	n/a	n/a
887.5170000000	n/a	887517	NeuStim	n/a	n/a	n/a	n/a
890.6170000000	n/a	890617	NeuAlcP3000	n/a	n/a	n/a	n/a
893.6040000000	n/a	893604	NeuAlcP3000	n/a	n/a	n/a	n/a
905.7510000000	n/a	905751	NegStim	n/a	n/a	n/a	n/a
908.8510000000	n/a	908851	NegNonAlcP1000	n/a	n/a	n/a	n/a
913.8380000000	n/a	913838	NegNonAlcP1000	n/a	n/a	n/a	n/a
925.4170000000	n/a	925417	NeuStim	n/a	n/a	n/a	n/a
928.5170000000	n/a	928517	NeuNonAlcP2000	n/a	n/a	n/a	n/a
932.5040000000	n/a	932504	NeuNonAlcP2000	n/a	n/a	n/a	n/a
942.9170000000	n/a	942917	PosStim	n/a	n/a	n/a	n/a
945.9510000000	n/a	945951	PosAlcStimWithoutStartle	n/a	n/a	n/a	n/a
960.7010000000	n/a	960701	NegStim	n/a	n/a	n/a	n/a
963.8010000000	n/a	963801	NegNonAlcP2000	n/a	n/a	n/a	n/a
967.7880000000	n/a	967788	NegNonAlcP2000	n/a	n/a	n/a	n/a
977.1840000000	n/a	977184	NeuStim	n/a	n/a	n/a	n/a
980.2840000000	n/a	980284	NeuAlcP1000	n/a	n/a	n/a	n/a
985.2710000000	n/a	985271	NeuAlcP1000	n/a	n/a	n/a	n/a
