onset	duration	sample	trial_type	response_time	stim_file	value	correct
4.5460000000	n/a	4546	FrequentFixedSOA	1633	n/a	n/a	1
6.1790000000	n/a	6179	FrequentFixedSOA	1633	n/a	n/a	1
7.8120000000	n/a	7812	FrequentFixedSOA	1633	n/a	n/a	1
9.4450000000	n/a	9445	FrequentFixedSOA	1633	n/a	n/a	1
11.0790000000	n/a	11079	FrequentFixedSOA	1633	n/a	n/a	1
12.7120000000	n/a	12712	FrequentFixedSOA	1633	n/a	n/a	1
14.3450000000	n/a	14345	FrequentFixedSOA	1633	n/a	n/a	1
15.9790000000	n/a	15979	FrequentFixedSOA	1633	n/a	n/a	1
17.6120000000	n/a	17612	FrequentFixedSOA	1633	n/a	n/a	1
19.2450000000	n/a	19245	FrequentFixedSOA	1633	n/a	n/a	1
20.8790000000	n/a	20879	NovelFixedSOA	436	n/a	n/a	0
22.5120000000	n/a	22512	FrequentFixedSOA	1633	n/a	n/a	1
24.1450000000	n/a	24145	GoFixedSOA	522	n/a	n/a	1
25.7790000000	n/a	25779	FrequentFixedSOA	1633	n/a	n/a	1
27.4120000000	n/a	27412	FrequentFixedSOA	1633	n/a	n/a	1
29.0450000000	n/a	29045	FrequentFixedSOA	1633	n/a	n/a	1
30.6790000000	n/a	30679	GoFixedSOA	520	n/a	n/a	1
32.3120000000	n/a	32312	FrequentFixedSOA	1633	n/a	n/a	1
33.9450000000	n/a	33945	FrequentFixedSOA	1633	n/a	n/a	1
35.5790000000	n/a	35579	FrequentFixedSOA	1633	n/a	n/a	1
37.2120000000	n/a	37212	NovelFixedSOA	1633	n/a	n/a	1
38.8450000000	n/a	38845	FrequentFixedSOA	1633	n/a	n/a	1
40.4790000000	n/a	40479	FrequentFixedSOA	1633	n/a	n/a	1
42.1120000000	n/a	42112	FrequentFixedSOA	1633	n/a	n/a	1
43.7450000000	n/a	43745	GoFixedSOA	489	n/a	n/a	1
45.3790000000	n/a	45379	FrequentFixedSOA	1633	n/a	n/a	1
47.0120000000	n/a	47012	NovelFixedSOA	1633	n/a	n/a	1
48.6450000000	n/a	48645	FrequentFixedSOA	1633	n/a	n/a	1
50.2790000000	n/a	50279	FrequentFixedSOA	1633	n/a	n/a	1
51.9120000000	n/a	51912	FrequentFixedSOA	1633	n/a	n/a	1
53.5450000000	n/a	53545	GoFixedSOA	392	n/a	n/a	1
55.1790000000	n/a	55179	FrequentFixedSOA	1633	n/a	n/a	1
56.8120000000	n/a	56812	GoFixedSOA	569	n/a	n/a	1
58.4450000000	n/a	58445	FrequentFixedSOA	1633	n/a	n/a	1
60.0790000000	n/a	60079	FrequentFixedSOA	1633	n/a	n/a	1
61.7120000000	n/a	61712	GoFixedSOA	342	n/a	n/a	1
