onset	duration	sample	trial_type	response_time	stim_file	value	correct
6.5300000000	n/a	6530	ignore	n/a	n/a	n/a	n/a
9.6300000000	n/a	9630	ignore	n/a	n/a	n/a	n/a
12.6420000000	n/a	12642	ignore	n/a	n/a	n/a	n/a
29.4640000000	n/a	29464	ignore	n/a	n/a	n/a	n/a
32.5640000000	n/a	32564	ignore	n/a	n/a	n/a	n/a
35.5510000000	n/a	35551	ignore	n/a	n/a	n/a	n/a
50.6640000000	n/a	50664	NeuStim	n/a	n/a	n/a	n/a
53.7640000000	n/a	53764	NeuNonAlcP1000	n/a	n/a	n/a	n/a
58.7510000000	n/a	58751	NeuNonAlcP1000	n/a	n/a	n/a	n/a
69.1970000000	n/a	69197	PosStim	n/a	n/a	n/a	n/a
72.2300000000	n/a	72230	PosAlcStimWithoutStartle	n/a	n/a	n/a	n/a
85.9970000000	n/a	85997	NeuStim	n/a	n/a	n/a	n/a
89.0970000000	n/a	89097	NeuAlcP2000	n/a	n/a	n/a	n/a
93.0840000000	n/a	93084	NeuAlcP2000	n/a	n/a	n/a	n/a
102.4970000000	n/a	102497	NegStim	n/a	n/a	n/a	n/a
105.5970000000	n/a	105597	NegNonAlcP2000	n/a	n/a	n/a	n/a
109.5840000000	n/a	109584	NegNonAlcP2000	n/a	n/a	n/a	n/a
122.3640000000	n/a	122364	NeuStim	n/a	n/a	n/a	n/a
125.3970000000	n/a	125397	NeuNonAlcStimWithoutStartle	n/a	n/a	n/a	n/a
140.7470000000	n/a	140747	PosStim	n/a	n/a	n/a	n/a
143.8470000000	n/a	143847	PosNonAlcP1000	n/a	n/a	n/a	n/a
148.8340000000	n/a	148834	PosNonAlcP1000	n/a	n/a	n/a	n/a
157.4140000000	n/a	157414	NeuStim	n/a	n/a	n/a	n/a
160.5140000000	n/a	160514	NeuAlcP1000	n/a	n/a	n/a	n/a
165.5010000000	n/a	165501	NeuAlcP1000	n/a	n/a	n/a	n/a
175.4140000000	n/a	175414	NegStim	n/a	n/a	n/a	n/a
178.4470000000	n/a	178447	NegNonAlcStimWithoutStartle	n/a	n/a	n/a	n/a
193.7130000000	n/a	193713	NeuStim	n/a	n/a	n/a	n/a
196.8130000000	n/a	196813	NeuNonAlcP1000	n/a	n/a	n/a	n/a
201.8010000000	n/a	201801	NeuNonAlcP1000	n/a	n/a	n/a	n/a
211.1630000000	n/a	211163	NegStim	n/a	n/a	n/a	n/a
214.2630000000	n/a	214263	NegNonAlcP3000	n/a	n/a	n/a	n/a
