onset	duration	sample	trial_type	response_time	stim_file	value	correct
4.3370000000	n/a	4337	FrequentFixedSOA	1633	n/a	n/a	1
5.9700000000	n/a	5970	FrequentFixedSOA	1633	n/a	n/a	1
7.6040000000	n/a	7604	FrequentFixedSOA	1633	n/a	n/a	1
9.2370000000	n/a	9237	FrequentFixedSOA	1633	n/a	n/a	1
10.8700000000	n/a	10870	FrequentFixedSOA	1633	n/a	n/a	1
12.5040000000	n/a	12504	FrequentFixedSOA	1633	n/a	n/a	1
14.1370000000	n/a	14137	FrequentFixedSOA	1633	n/a	n/a	1
15.7700000000	n/a	15770	FrequentFixedSOA	1633	n/a	n/a	1
17.4040000000	n/a	17404	FrequentFixedSOA	1633	n/a	n/a	1
19.0370000000	n/a	19037	FrequentFixedSOA	1633	n/a	n/a	1
20.6700000000	n/a	20670	NovelFixedSOA	1633	n/a	n/a	1
22.3040000000	n/a	22304	FrequentFixedSOA	1633	n/a	n/a	1
23.9370000000	n/a	23937	GoFixedSOA	1633	n/a	n/a	0
25.5700000000	n/a	25570	FrequentFixedSOA	1633	n/a	n/a	1
27.2040000000	n/a	27204	FrequentFixedSOA	1633	n/a	n/a	1
28.8370000000	n/a	28837	FrequentFixedSOA	1633	n/a	n/a	1
30.4700000000	n/a	30470	GoFixedSOA	837	n/a	n/a	1
32.1040000000	n/a	32104	FrequentFixedSOA	1633	n/a	n/a	1
33.7370000000	n/a	33737	FrequentFixedSOA	1633	n/a	n/a	1
35.3700000000	n/a	35370	FrequentFixedSOA	1633	n/a	n/a	1
37.0040000000	n/a	37004	NovelFixedSOA	1633	n/a	n/a	1
38.6370000000	n/a	38637	FrequentFixedSOA	1633	n/a	n/a	1
40.2700000000	n/a	40270	FrequentFixedSOA	1633	n/a	n/a	1
41.9040000000	n/a	41904	FrequentFixedSOA	1633	n/a	n/a	1
43.5370000000	n/a	43537	GoFixedSOA	745	n/a	n/a	1
45.1700000000	n/a	45170	FrequentFixedSOA	1633	n/a	n/a	1
46.8040000000	n/a	46804	NovelFixedSOA	1633	n/a	n/a	1
48.4370000000	n/a	48437	FrequentFixedSOA	1633	n/a	n/a	1
50.0700000000	n/a	50070	FrequentFixedSOA	1633	n/a	n/a	1
51.7040000000	n/a	51704	FrequentFixedSOA	1633	n/a	n/a	1
53.3370000000	n/a	53337	GoFixedSOA	413	n/a	n/a	1
54.9700000000	n/a	54970	FrequentFixedSOA	1633	n/a	n/a	1
56.6040000000	n/a	56604	GoFixedSOA	532	n/a	n/a	1
58.2370000000	n/a	58237	FrequentFixedSOA	1633	n/a	n/a	1
59.8700000000	n/a	59870	FrequentFixedSOA	1633	n/a	n/a	1
61.5040000000	n/a	61504	GoFixedSOA	394	n/a	n/a	1
63.1370000000	n/a	63137	FrequentFixedSOA	1633	n/a	n/a	1
64.7700000000	n/a	64770	FrequentFixedSOA	1633	n/a	n/a	1
66.4040000000	n/a	66404	FrequentFixedSOA	1633	n/a	n/a	1
68.0370000000	n/a	68037	FrequentFixedSOA	1633	n/a	n/a	1
69.6700000000	n/a	69670	NovelFixedSOA	1633	n/a	n/a	1
71.3040000000	n/a	71304	FrequentFixedSOA	1633	n/a	n/a	1
72.9370000000	n/a	72937	NovelFixedSOA	1633	n/a	n/a	1
74.5700000000	n/a	74570	FrequentFixedSOA	1633	n/a	n/a	1
76.2040000000	n/a	76204	FrequentFixedSOA	1633	n/a	n/a	1
77.8370000000	n/a	77837	GoFixedSOA	373	n/a	n/a	1
79.4700000000	n/a	79470	FrequentFixedSOA	1633	n/a	n/a	1
81.1040000000	n/a	81104	FrequentFixedSOA	1633	n/a	n/a	1
82.7370000000	n/a	82737	FrequentFixedSOA	1633	n/a	n/a	1
84.3700000000	n/a	84370	FrequentFixedSOA	1633	n/a	n/a	1
86.0040000000	n/a	86004	NovelFixedSOA	1633	n/a	n/a	1
87.6370000000	n/a	87637	FrequentFixedSOA	1633	n/a	n/a	1
89.2700000000	n/a	89270	FrequentFixedSOA	1633	n/a	n/a	1
90.9040000000	n/a	90904	FrequentFixedSOA	1633	n/a	n/a	1
92.5370000000	n/a	92537	FrequentFixedSOA	1633	n/a	n/a	1
94.1700000000	n/a	94170	GoFixedSOA	448	n/a	n/a	1
95.8040000000	n/a	95804	FrequentFixedSOA	1633	n/a	n/a	1
97.4370000000	n/a	97437	FrequentFixedSOA	1633	n/a	n/a	1
99.0700000000	n/a	99070	NovelFixedSOA	1633	n/a	n/a	1
100.7030000000	n/a	100703	FrequentFixedSOA	1633	n/a	n/a	1
102.3370000000	n/a	102337	FrequentFixedSOA	1633	n/a	n/a	1
103.9700000000	n/a	103970	GoFixedSOA	557	n/a	n/a	1
105.6030000000	n/a	105603	FrequentFixedSOA	1633	n/a	n/a	1
107.2370000000	n/a	107237	FrequentFixedSOA	1633	n/a	n/a	1
108.8700000000	n/a	108870	FrequentFixedSOA	1633	n/a	n/a	1
110.5030000000	n/a	110503	FrequentFixedSOA	1633	n/a	n/a	1
112.1370000000	n/a	112137	NovelFixedSOA	1633	n/a	n/a	1
113.7700000000	n/a	113770	FrequentFixedSOA	1633	n/a	n/a	1
115.4030000000	n/a	115403	FrequentFixedSOA	1633	n/a	n/a	1
117.0370000000	n/a	117037	GoFixedSOA	610	n/a	n/a	1
118.6700000000	n/a	118670	FrequentVariableSOA	1583	n/a	n/a	1
120.2530000000	n/a	120253	FrequentVariableSOA	1733	n/a	n/a	1
121.9870000000	n/a	121987	FrequentVariableSOA	1800	n/a	n/a	1
123.7870000000	n/a	123787	FrequentVariableSOA	1700	n/a	n/a	1
125.4870000000	n/a	125487	FrequentVariableSOA	1766	n/a	n/a	1
127.2530000000	n/a	127253	FrequentVariableSOA	1666	n/a	n/a	1
128.9200000000	n/a	128920	FrequentVariableSOA	1700	n/a	n/a	1
130.6200000000	n/a	130620	FrequentVariableSOA	1800	n/a	n/a	1
132.4200000000	n/a	132420	FrequentVariableSOA	1700	n/a	n/a	1
134.1200000000	n/a	134120	FrequentVariableSOA	1783	n/a	n/a	1
135.9030000000	n/a	135903	NovelVariableSOA	1666	n/a	n/a	1
137.5700000000	n/a	137570	FrequentVariableSOA	1550	n/a	n/a	1
139.1200000000	n/a	139120	GoVariableSOA	1783	n/a	n/a	0
140.9030000000	n/a	140903	FrequentVariableSOA	1750	n/a	n/a	1
142.6530000000	n/a	142653	FrequentVariableSOA	1600	n/a	n/a	1
144.2530000000	n/a	144253	FrequentVariableSOA	1666	n/a	n/a	1
145.9200000000	n/a	145920	GoVariableSOA	738	n/a	n/a	1
147.6530000000	n/a	147653	FrequentVariableSOA	1533	n/a	n/a	1
149.1870000000	n/a	149187	FrequentVariableSOA	1566	n/a	n/a	1
150.7530000000	n/a	150753	FrequentVariableSOA	1616	n/a	n/a	1
152.3700000000	n/a	152370	NovelVariableSOA	1800	n/a	n/a	1
154.1700000000	n/a	154170	FrequentVariableSOA	1733	n/a	n/a	1
155.9030000000	n/a	155903	FrequentVariableSOA	1766	n/a	n/a	1
157.6700000000	n/a	157670	FrequentVariableSOA	1633	n/a	n/a	1
159.3030000000	n/a	159303	GoVariableSOA	727	n/a	n/a	1
160.9030000000	n/a	160903	FrequentVariableSOA	1766	n/a	n/a	1
162.6700000000	n/a	162670	NovelVariableSOA	1666	n/a	n/a	1
164.3370000000	n/a	164337	FrequentVariableSOA	1750	n/a	n/a	1
166.0870000000	n/a	166087	FrequentVariableSOA	1700	n/a	n/a	1
