onset	duration	sample	trial_type	response_time	stim_file	value	correct
9.3890000000	n/a	9389	ignore	n/a	n/a	n/a	n/a
12.4890000000	n/a	12489	ignore	n/a	n/a	n/a	n/a
15.4920000000	n/a	15492	ignore	n/a	n/a	n/a	n/a
32.5720000000	n/a	32572	ignore	n/a	n/a	n/a	n/a
35.6720000000	n/a	35672	ignore	n/a	n/a	n/a	n/a
38.6590000000	n/a	38659	ignore	n/a	n/a	n/a	n/a
56.2550000000	n/a	56255	PosStim	n/a	n/a	n/a	n/a
59.2890000000	n/a	59289	PosNonAlcStimWithoutStartle	n/a	n/a	n/a	n/a
73.8050000000	n/a	73805	NegStim	n/a	n/a	n/a	n/a
76.8390000000	n/a	76839	NegNonAlcStimWithoutStartle	n/a	n/a	n/a	n/a
92.0050000000	n/a	92005	NeuStim	n/a	n/a	n/a	n/a
95.1050000000	n/a	95105	NeuNonAlcP2000	n/a	n/a	n/a	n/a
99.0920000000	n/a	99092	NeuNonAlcP2000	n/a	n/a	n/a	n/a
111.1890000000	n/a	111189	NegStim	n/a	n/a	n/a	n/a
114.2890000000	n/a	114289	NegAlcP2000	n/a	n/a	n/a	n/a
118.2760000000	n/a	118276	NegAlcP2000	n/a	n/a	n/a	n/a
129.6880000000	n/a	129688	NeuStim	n/a	n/a	n/a	n/a
132.7220000000	n/a	132722	NeuAlcStimWithoutStartle	n/a	n/a	n/a	n/a
146.2880000000	n/a	146288	PosStim	n/a	n/a	n/a	n/a
149.3880000000	n/a	149388	PosAlcP1000	n/a	n/a	n/a	n/a
154.3750000000	n/a	154375	PosAlcP1000	n/a	n/a	n/a	n/a
163.1380000000	n/a	163138	NeuStim	n/a	n/a	n/a	n/a
166.2380000000	n/a	166238	NeuAlcP2000	n/a	n/a	n/a	n/a
170.2250000000	n/a	170225	NeuAlcP2000	n/a	n/a	n/a	n/a
179.9720000000	n/a	179972	NegStim	n/a	n/a	n/a	n/a
183.0720000000	n/a	183072	NegAlcP3000	n/a	n/a	n/a	n/a
186.0590000000	n/a	186059	NegAlcP3000	n/a	n/a	n/a	n/a
199.4720000000	n/a	199472	PosStim	n/a	n/a	n/a	n/a
202.5050000000	n/a	202505	PosNonAlcStimWithoutStartle	n/a	n/a	n/a	n/a
216.9380000000	n/a	216938	NeuStim	n/a	n/a	n/a	n/a
220.0380000000	n/a	220038	NeuAlcP1000	n/a	n/a	n/a	n/a
