onset	duration	sample	trial_type	response_time	stim_file	value	correct
544.3670000000	n/a	544367	FrequentFixedSOA	1633	n/a	n/a	1
546.0000000000	n/a	546000	GoFixedSOA	374	n/a	n/a	1
547.6330000000	n/a	547633	FrequentFixedSOA	1633	n/a	n/a	1
549.2670000000	n/a	549267	FrequentFixedSOA	1633	n/a	n/a	1
550.9000000000	n/a	550900	FrequentFixedSOA	1633	n/a	n/a	1
552.5330000000	n/a	552533	FrequentFixedSOA	1633	n/a	n/a	1
554.1670000000	n/a	554167	FrequentFixedSOA	1633	n/a	n/a	1
555.8000000000	n/a	555800	NovelFixedSOA	1633	n/a	n/a	1
557.4330000000	n/a	557433	FrequentFixedSOA	1633	n/a	n/a	1
559.0670000000	n/a	559067	GoFixedSOA	626	n/a	n/a	1
560.7000000000	n/a	560700	FrequentFixedSOA	1633	n/a	n/a	1
562.3330000000	n/a	562333	FrequentFixedSOA	1633	n/a	n/a	1
563.9670000000	n/a	563967	FrequentFixedSOA	1633	n/a	n/a	1
565.6000000000	n/a	565600	FrequentFixedSOA	1633	n/a	n/a	1
567.2330000000	n/a	567233	FrequentFixedSOA	1633	n/a	n/a	1
568.8670000000	n/a	568867	FrequentFixedSOA	1633	n/a	n/a	1
570.5000000000	n/a	570500	FrequentFixedSOA	1633	n/a	n/a	1
572.1330000000	n/a	572133	FrequentFixedSOA	1633	n/a	n/a	1
573.7670000000	n/a	573767	NovelFixedSOA	1633	n/a	n/a	1
575.4000000000	n/a	575400	FrequentFixedSOA	1633	n/a	n/a	1
577.0330000000	n/a	577033	FrequentFixedSOA	1633	n/a	n/a	1
578.6670000000	n/a	578667	GoVariableSOA	402	n/a	n/a	1
580.2330000000	n/a	580233	FrequentFixedSOA	1766	n/a	n/a	1
582.0000000000	n/a	582000	FrequentFixedSOA	1566	n/a	n/a	1
583.5670000000	n/a	583567	FrequentFixedSOA	1533	n/a	n/a	1
585.1000000000	n/a	585100	FrequentFixedSOA	1700	n/a	n/a	1
586.8000000000	n/a	586800	FrequentFixedSOA	1550	n/a	n/a	1
588.3500000000	n/a	588350	FrequentFixedSOA	1600	n/a	n/a	1
589.9500000000	n/a	589950	NovelVariableSOA	1533	n/a	n/a	1
591.4830000000	n/a	591483	FrequentFixedSOA	1700	n/a	n/a	1
593.1830000000	n/a	593183	FrequentFixedSOA	1683	n/a	n/a	1
594.8670000000	n/a	594867	FrequentFixedSOA	1616	n/a	n/a	1
596.4830000000	n/a	596483	NovelVariableSOA	1650	n/a	n/a	1
598.1330000000	n/a	598133	FrequentFixedSOA	1666	n/a	n/a	1
599.8000000000	n/a	599800	GoVariableSOA	425	n/a	n/a	1
601.3830000000	n/a	601383	FrequentFixedSOA	1550	n/a	n/a	1
602.9330000000	n/a	602933	FrequentFixedSOA	1500	n/a	n/a	1
604.4330000000	n/a	604433	GoVariableSOA	519	n/a	n/a	1
606.1670000000	n/a	606167	FrequentFixedSOA	1600	n/a	n/a	1
607.7670000000	n/a	607767	NovelVariableSOA	1550	n/a	n/a	1
609.3170000000	n/a	609317	FrequentFixedSOA	1750	n/a	n/a	1
611.0670000000	n/a	611067	FrequentFixedSOA	1800	n/a	n/a	1
