onset	duration	sample	trial_type	response_time	stim_file	value	correct
1.2790000000	n/a	1279	FrequentFixedSOA	1633	n/a	n/a	1
2.9120000000	n/a	2912	FrequentFixedSOA	1633	n/a	n/a	1
4.5460000000	n/a	4546	FrequentFixedSOA	1633	n/a	n/a	1
6.1790000000	n/a	6179	FrequentFixedSOA	1633	n/a	n/a	1
7.8120000000	n/a	7812	FrequentFixedSOA	1633	n/a	n/a	1
9.4460000000	n/a	9446	FrequentFixedSOA	1633	n/a	n/a	1
11.0790000000	n/a	11079	FrequentFixedSOA	1633	n/a	n/a	1
12.7120000000	n/a	12712	FrequentFixedSOA	1633	n/a	n/a	1
14.3460000000	n/a	14346	FrequentFixedSOA	1633	n/a	n/a	1
15.9790000000	n/a	15979	NovelFixedSOA	1633	n/a	n/a	1
17.6120000000	n/a	17612	FrequentFixedSOA	1633	n/a	n/a	1
19.2460000000	n/a	19246	GoFixedSOA	339	n/a	n/a	1
20.8790000000	n/a	20879	FrequentFixedSOA	1633	n/a	n/a	1
22.5120000000	n/a	22512	FrequentFixedSOA	1633	n/a	n/a	1
24.1460000000	n/a	24146	FrequentFixedSOA	1633	n/a	n/a	1
25.7790000000	n/a	25779	GoFixedSOA	287	n/a	n/a	1
27.4120000000	n/a	27412	FrequentFixedSOA	1633	n/a	n/a	1
29.0460000000	n/a	29046	FrequentFixedSOA	1633	n/a	n/a	1
30.6790000000	n/a	30679	FrequentFixedSOA	1633	n/a	n/a	1
32.3120000000	n/a	32312	NovelFixedSOA	1633	n/a	n/a	1
33.9460000000	n/a	33946	FrequentFixedSOA	1633	n/a	n/a	1
35.5790000000	n/a	35579	FrequentFixedSOA	1633	n/a	n/a	1
37.2120000000	n/a	37212	FrequentFixedSOA	1633	n/a	n/a	1
38.8460000000	n/a	38846	GoFixedSOA	317	n/a	n/a	1
40.4790000000	n/a	40479	FrequentFixedSOA	1633	n/a	n/a	1
42.1120000000	n/a	42112	NovelFixedSOA	1633	n/a	n/a	1
43.7460000000	n/a	43746	FrequentFixedSOA	1633	n/a	n/a	1
45.3790000000	n/a	45379	FrequentFixedSOA	1633	n/a	n/a	1
47.0120000000	n/a	47012	FrequentFixedSOA	1633	n/a	n/a	1
48.6460000000	n/a	48646	GoFixedSOA	370	n/a	n/a	1
50.2790000000	n/a	50279	FrequentFixedSOA	1633	n/a	n/a	1
